Function,Wall Time,N
merge,0.000333,2048
merge,0.000944,4096
insertion,0.001463,2048
merge,0.002518,8192
merge,0.004202,16384
insertion,0.008197,4096
bubble,0.009525,2048
merge,0.008549,32768
insertion,0.026615,8192
merge,0.021140,65536
bubble,0.042018,4096
insertion,0.068042,16384
bubble,0.128799,8192
insertion,0.256026,32768
bubble,0.520099,16384
insertion,0.952878,65536
bubble,2.290851,32768
bubble,9.617229,65536
